size,processes,time
20000,1,77.882222
20000,1,78.161076
20000,1,79.114492
20000,1,78.912854
20000,1,78.467031
20000,2,39.095093
20000,2,39.092072
20000,2,39.103251
20000,2,39.106239
20000,2,39.141679
20000,3,25.988349
20000,3,25.991339
20000,3,25.981316
20000,3,26.026755
20000,3,25.983274
20000,4,19.563882
20000,4,19.588573
20000,4,19.650966
20000,4,19.685214
20000,4,19.717493
20000,5,15.731867
20000,5,15.728480
20000,5,15.773185
20000,5,15.754834
20000,5,15.764059
20000,6,13.155449
20000,6,13.174359
20000,6,13.207664
20000,6,13.226420
20000,6,13.292385
20000,7,11.405090
20000,7,11.440995
20000,7,11.415880
20000,7,11.441202
20000,7,11.432854
20000,8,10.038457
20000,8,10.026346
20000,8,10.098313
20000,8,10.085815
20000,8,10.096218
20000,10,8.048232
20000,10,8.079079
20000,10,8.071943
20000,10,8.067969
20000,10,8.053204
20000,12,6.807117
20000,12,6.810839
20000,12,6.766090
20000,12,6.801915
20000,12,6.779802
20000,14,5.834195
20000,14,5.822178
20000,14,5.817274
20000,14,5.838443
20000,14,5.818529
20000,16,5.285263
20000,16,5.424560
20000,16,5.671236
20000,16,5.597710
20000,16,5.387377
