size,processes,time
10000,1,19.623390
10000,1,19.687010
10000,1,19.568537
10000,1,19.510151
10000,1,19.536798
10000,2,9.746557
10000,2,9.752012
10000,2,9.737420
10000,2,9.774459
10000,2,9.738408
10000,3,6.488876
10000,3,6.483575
10000,3,6.485223
10000,3,6.480400
10000,3,6.498232
10000,4,4.877130
10000,4,4.872813
10000,4,4.873500
10000,4,4.875877
10000,4,4.877216
10000,5,3.879279
10000,5,3.881679
10000,5,3.884144
10000,5,3.886442
10000,5,3.877763
10000,6,3.278817
10000,6,3.279607
10000,6,3.276179
10000,6,3.277500
10000,6,3.273173
10000,7,2.823121
10000,7,2.819816
10000,7,2.832901
10000,7,2.822633
10000,7,2.815692
10000,8,2.471737
10000,8,2.475774
10000,8,2.487334
10000,8,2.467242
10000,8,2.475730
10000,10,2.012272
10000,10,2.029319
10000,10,2.012209
10000,10,2.027797
10000,10,2.033139
10000,12,1.714118
10000,12,1.699053
10000,12,1.716014
10000,12,1.704732
10000,12,1.710950
10000,14,1.455489
10000,14,1.452525
10000,14,1.450586
10000,14,1.458932
10000,14,1.454494
10000,16,1.292418
10000,16,1.294115
10000,16,1.296112
10000,16,1.307747
10000,16,1.292902
